Block,Street,EntryDate,Status,Year,BI_ID,hour,dayofweek,Geometry,Neighbourhood
800,RICHARDS ST,2023-07-22,VA,2023,4482297,0,5,POINT (49.28389251320959 -123.1121989059986),Downtown
700,E 49TH AVE,2023-07-22,IS,2023,4482300,0,5,POINT (49.2250469273952 -123.05927604991112),Victoria-Fraserview
4400,VICTORIA DRIVE,2023-07-22,IS,2023,4482311,0,5,POINT (49.2460053912135 -123.06508605765929),Kensington-Cedar Cottage
800,RICHARDS ST,2023-07-22,VA,2023,4482312,0,5,POINT (49.28389251320959 -123.1121989059986),Downtown
2800,BIRCH ST,2023-07-22,IS,2023,4482315,0,5,POINT (49.26670081499135 -123.13322355075118),Fairview
1000,W 11TH AVE,2023-07-22,IS,2023,4482319,0,5,POINT (49.26278126382685 -123.2006062005234),West Point Grey
2600,ALDER ST,2023-07-22,IS,2023,4482321,0,5,POINT (49.259951199730736 -123.13150509283192),Fairview
600,HOMER ST,2023-07-22,IS,2023,4482324,0,5,POINT (49.27373329017452 -123.1255458312866),Downtown
300,DUNSMUIR ST,2023-07-22,IS,2023,4482325,0,5,POINT (49.28281542265042 -123.11520663229886),Downtown
2200,E 18TH AVE,2023-07-22,IS,2023,4482334,0,5,POINT (49.254373010058615 -123.07397280692176),Kensington-Cedar Cottage
5700,WILLOW ST,2023-07-22,IS,2023,4482336,0,5,POINT (49.23517238349831 -123.12383362819509),South Cambie
700,W 8TH AVE,2023-07-22,IS,2023,4482338,0,5,POINT (49.26445433343878 -123.1349402207505),Fairview
500,W 8TH AVE,2023-07-22,IS,2023,4482342,0,5,POINT (49.26445433343878 -123.1349402207505),Fairview
100,W 8TH AVE,2023-07-22,IS,2023,4482349,0,5,POINT (49.26445433343878 -123.1349402207505),Fairview
100,W 8TH AVE,2023-07-22,IS,2023,4482350,0,5,POINT (49.26445433343878 -123.1349402207505),Fairview
1700,COLUMBIA ST,2023-07-22,VA,2023,4482354,0,5,POINT (49.26324444369478 -123.1094638502734),Mount Pleasant
1700,COLUMBIA ST,2023-07-22,VA,2023,4482355,0,5,POINT (49.26324444369478 -123.1094638502734),Mount Pleasant
100,W 3RD AVE,2023-07-22,IS,2023,4482358,0,5,POINT (49.26885462785312 -123.13918976627208),Fairview
300,W 7TH AVE,2023-07-22,IS,2023,4482359,0,5,POINT (49.264726471922174 -123.10786395058216),Mount Pleasant
300,W 8TH AVE,2023-07-22,IS,2023,4482360,0,5,POINT (49.26445433343878 -123.1349402207505),Fairview
2400,COLUMBIA ST,2023-07-22,IS,2023,4482362,0,5,POINT (49.26324444369478 -123.1094638502734),Mount Pleasant
300,W 8TH AVE,2023-07-22,IS,2023,4482364,0,5,POINT (49.26445433343878 -123.1349402207505),Fairview
2400,ASH ST,2023-07-22,IS,2023,4482369,0,5,POINT (49.23455683324392 -123.11784027039413),South Cambie
800,RICHARDS ST,2023-07-22,IS,2023,4482371,0,5,POINT (49.28389251320959 -123.1121989059986),Downtown
1100,ROBSON ST,2023-07-22,IS,2023,4482375,0,5,POINT (49.2846056 -123.125148),West End
1600,ROBSON ST,2023-07-22,IS,2023,4482387,0,5,POINT (49.29243851667212 -123.13692796815148),West End
1700,ROBSON ST,2023-07-22,IS,2023,4482389,0,5,POINT (49.29243851667212 -123.13692796815148),West End
500,CARDERO ST,2023-07-22,IS,2023,4482393,0,5,POINT (49.28768612234381 -123.13497242450978),West End
1500,COAL HARBOUR QUAY,2023-07-22,IS,2023,4482394,0,5,POINT (49.29148708342742 -123.12807201626792),Downtown
1400,W HASTINGS ST,2023-07-22,IS,2023,4482397,0,5,POINT (49.281125450000005 -123.0235139),Hastings-Sunrise
2000,W 42ND AVE,2023-07-13,IS,2023,4125133,0,3,POINT (49.23284977919072 -123.1232605813056),Oakridge
100,DRAKE ST,2023-07-13,IS,2023,4125138,0,3,POINT (49.27267619534968 -123.12251200235632),Downtown
4400,W 10TH AVE,2023-07-13,IS,2023,4125141,0,3,POINT (49.26298122342149 -123.16007935506032),Kitsilano
4400,W 10TH AVE,2023-07-13,IS,2023,4125143,0,3,POINT (49.26298122342149 -123.16007935506032),Kitsilano
4400,W 10TH AVE,2023-07-13,IS,2023,4125145,0,3,POINT (49.26298122342149 -123.16007935506032),Kitsilano
2500,DUNBAR ST,2023-07-13,IS,2023,4125147,0,3,POINT (49.26602421497274 -123.18373133802886),Kitsilano
800,RICHARDS ST,2023-07-13,VA,2023,4125149,0,3,POINT (49.28389251320959 -123.1121989059986),Downtown
500,E PENDER ST,2023-07-13,IS,2023,4125151,0,3,POINT (49.2802225 -123.02352405),Hastings-Sunrise
400,CAMPBELL AVE,2023-07-13,IS,2023,4125152,0,3,POINT (49.27830915104351 -123.08491650108232),Strathcona
700,E PENDER ST,2023-07-13,IS,2023,4125155,0,3,POINT (49.27993785 -123.08936900102704),Strathcona
1700,MCSPADDEN AVE,2023-07-13,IS,2023,4125159,0,3,POINT (49.26643177235489 -123.06857344701558),Grandview-Woodland
1700,MCSPADDEN AVE,2023-07-13,IS,2023,4125160,0,3,POINT (49.26643177235489 -123.06857344701558),Grandview-Woodland
2300,CORNWALL AVE,2023-07-13,IS,2023,4125163,0,3,POINT (49.272527866758566 -123.15140247306292),Kitsilano
2200,CORNWALL AVE,2023-07-13,IS,2023,4125166,0,3,POINT (49.272527866758566 -123.15140247306292),Kitsilano
800,RICHARDS ST,2023-07-13,VA,2023,4125174,0,3,POINT (49.28389251320959 -123.1121989059986),Downtown
900,CANADA PLACE,2023-07-13,IS,2023,4125175,0,3,POINT (49.2872705 -123.113634),Downtown
1000,CANADA PLACE,2023-07-13,IS,2023,4125180,0,3,POINT (49.2885242145089 -123.11694843473931),Downtown
900,CANADA PLACE,2023-07-13,IS,2023,4125181,0,3,POINT (49.2872705 -123.113634),Downtown
1000,CANADA PLACE,2023-07-13,IS,2023,4125184,0,3,POINT (49.2885242145089 -123.11694843473931),Downtown
1000,CANADA PLACE,2023-07-13,IS,2023,4125185,0,3,POINT (49.2885242145089 -123.11694843473931),Downtown
1000,CANADA PLACE,2023-07-13,IS,2023,4125187,0,3,POINT (49.2885242145089 -123.11694843473931),Downtown
400,SEYMOUR ST,2023-07-13,IS,2023,4125191,0,3,POINT (49.28386252193256 -123.1141175463516),Downtown
500,SEYMOUR ST,2023-07-13,IS,2023,4125192,0,3,POINT (49.28386252193256 -123.1141175463516),Downtown
500,SEYMOUR ST,2023-07-13,IS,2023,4125193,0,3,POINT (49.28386252193256 -123.1141175463516),Downtown
400,W 17TH AVE,2023-07-13,IS,2023,4125195,0,3,POINT (49.256125380240704 -123.1211843810125),South Cambie
3300,TUPPER ST,2023-07-13,IS,2023,4125197,0,3,POINT (49.25284784586101 -123.11605897711374),South Cambie
400,W 23RD AVE,2023-07-13,IS,2023,4125201,0,3,POINT (49.25076487953839 -123.12391852537706),South Cambie
400,W 23RD AVE,2023-07-13,IS,2023,4125202,0,3,POINT (49.25076487953839 -123.12391852537706),South Cambie
1800,MAPLE ST,2023-07-13,VA,2023,4125205,0,3,POINT (49.2628550469776 -123.15056822932132),Kitsilano
1800,MAPLE ST,2023-07-13,IS,2023,4125206,0,3,POINT (49.2628550469776 -123.15056822932132),Kitsilano
1900,W 2ND AVE,2023-07-13,IS,2023,4125207,0,3,POINT (49.26968297868206 -123.13941241733518),Fairview
2000,W 2ND AVE,2023-07-13,IS,2023,4125208,0,3,POINT (49.26968297868206 -123.13941241733518),Fairview
1600,VINE ST,2023-07-13,VA,2023,4125214,0,3,POINT (49.23984419596111 -123.15974756312896),Arbutus Ridge
2300,CORNWALL AVE,2023-07-13,IS,2023,4125216,0,3,POINT (49.272527866758566 -123.15140247306292),Kitsilano
2200,CORNWALL AVE,2023-07-13,IS,2023,4125220,0,3,POINT (49.272527866758566 -123.15140247306292),Kitsilano
2200,CORNWALL AVE,2023-07-13,IS,2023,4125221,0,3,POINT (49.272527866758566 -123.15140247306292),Kitsilano
1300,ARBUTUS ST,2023-07-13,IS,2023,4125222,0,3,POINT (49.26460696437234 -123.15291600265176),Kitsilano
1400,MAPLE ST,2023-07-13,IS,2023,4125224,0,3,POINT (49.2628550469776 -123.15056822932132),Kitsilano
1200,CHESTNUT ST,2023-07-13,IS,2023,4125226,0,3,POINT (49.27268631494446 -123.14639852077804),Kitsilano
1900,WHYTE AVE,2023-07-13,IS,2023,4125227,0,3,POINT (49.27539364205101 -123.15098642529956),Kitsilano
2600,YUKON ST,2023-07-13,IS,2023,4125229,0,3,POINT (49.265012373996754 -123.11284932674448),Mount Pleasant
300,W 8TH AVE,2023-07-13,IS,2023,4125231,0,3,POINT (49.26445433343878 -123.1349402207505),Fairview
300,W 11TH AVE,2023-07-13,IS,2023,4125234,0,3,POINT (49.26278126382685 -123.2006062005234),West Point Grey
400,SEYMOUR ST,2023-07-13,IS,2023,4125240,0,3,POINT (49.28386252193256 -123.1141175463516),Downtown
900,CANADA PLACE,2023-07-13,IS,2023,4125244,0,3,POINT (49.2872705 -123.113634),Downtown
900,CANADA PLACE,2023-07-13,IS,2023,4125247,0,3,POINT (49.2872705 -123.113634),Downtown
1000,CANADA PLACE,2023-07-13,IS,2023,4125252,0,3,POINT (49.2885242145089 -123.11694843473931),Downtown
900,CANADA PLACE,2023-07-13,VA,2023,4125256,0,3,POINT (49.2872705 -123.113634),Downtown
1000,CANADA PLACE,2023-07-13,VA,2023,4125257,0,3,POINT (49.2885242145089 -123.11694843473931),Downtown
1000,CANADA PLACE,2023-07-13,IS,2023,4125258,0,3,POINT (49.2885242145089 -123.11694843473931),Downtown
1500,W 10TH AVE,2023-07-13,IS,2023,4125260,0,3,POINT (49.26298122342149 -123.16007935506032),Kitsilano
1600,W 8TH AVE,2023-07-13,IS,2023,4125263,0,3,POINT (49.26445433343878 -123.1349402207505),Fairview
2400,PINE ST,2023-07-13,IS,2023,4125265,0,3,POINT (49.26931152312224 -123.1431914430584),Fairview
2100,W BROADWAY,2023-07-13,IS,2023,4125266,0,3,POINT (49.263649475047416 -123.1389344042681),Fairview
1700,W 10TH AVE,2023-07-13,IS,2023,4125267,0,3,POINT (49.26298122342149 -123.16007935506032),Kitsilano
1300,W 8TH AVE,2023-07-13,IS,2023,4125268,0,3,POINT (49.2640479 -123.13461195397178),Fairview
1300,W 7TH AVE,2023-07-13,IS,2023,4125269,0,3,POINT (49.264726471922174 -123.10786395058216),Mount Pleasant
1100,SEYMOUR ST,2023-07-13,IS,2023,4125272,0,3,POINT (49.28386252193256 -123.1141175463516),Downtown
900,HOMER ST,2023-07-13,IS,2023,4125273,0,3,POINT (49.27373329017452 -123.1255458312866),Downtown
300,DRAKE ST,2023-07-13,IS,2023,4125280,0,3,POINT (49.27267619534968 -123.12251200235632),Downtown
900,RICHARDS ST,2023-07-13,IS,2023,4125281,0,3,POINT (49.28389251320959 -123.1121989059986),Downtown
400,W 23RD AVE,2023-07-13,IS,2023,4125282,0,3,POINT (49.25076487953839 -123.12391852537706),South Cambie
400,W 22ND AVE,2023-07-13,IS,2023,4125286,0,3,POINT (49.25266139313618 -123.1572066009116),Arbutus Ridge
600,W 12TH AVE,2023-07-13,IS,2023,4125299,0,3,POINT (49.26106802909867 -123.15665680117483),Kitsilano
1100,HOMER ST,2023-07-13,IS,2023,4125301,0,3,POINT (49.27373329017452 -123.1255458312866),Downtown
1200,PENDRELL ST,2023-07-13,IS,2023,4125306,0,3,POINT (49.28943044828831 -123.14302415129735),West End
1000,JERVIS ST,2023-07-13,IS,2023,4125307,0,3,POINT (49.282457726818144 -123.1354762841476),West End
1100,NICOLA ST,2023-07-13,IS,2023,4125309,0,3,POINT (49.28568633466426 -123.13564419691892),West End
1300,CARDERO ST,2023-07-13,IS,2023,4125311,0,3,POINT (49.28768612234381 -123.13497242450978),West End
1400,HARWOOD ST,2023-07-13,IS,2023,4125312,0,3,POINT (49.28356605132126 -123.14041724015752),West End
900,MAINLAND ST,2023-07-13,IS,2023,4125320,0,3,POINT (49.2755827902058 -123.12054994860388),Downtown
900,MAINLAND ST,2023-07-13,IS,2023,4125322,0,3,POINT (49.2755827902058 -123.12054994860388),Downtown
900,CAMBIE ST,2023-07-13,IS,2023,4125323,0,3,POINT (49.2492150960783 -123.11539090524424),South Cambie
1000,EXPO BLVD,2023-07-13,IS,2023,4125326,0,3,POINT (49.27639029788111 -123.11399663984524),Downtown
900,EXPO BLVD,2023-07-13,IS,2023,4125327,0,3,POINT (49.27639029788111 -123.11399663984524),Downtown
500,W 7TH AVE,2023-07-13,IS,2023,4125331,0,3,POINT (49.264726471922174 -123.10786395058216),Mount Pleasant
500,W 8TH AVE,2023-07-13,IS,2023,4125338,0,3,POINT (49.26445433343878 -123.1349402207505),Fairview
400,E BROADWAY,2023-07-13,IS,2023,4125340,0,3,POINT (49.26253585646781 -123.08996222928953),Mount Pleasant
4500,SLOCAN ST,2023-07-13,VA,2023,4125341,0,3,POINT (49.26575523642956 -123.0495334),Hastings-Sunrise
3100,KINGSWAY,2023-07-13,IS,2023,4125343,0,3,POINT (49.24137263993472 -123.05686279086896),Renfrew-Collingwood
3300,KINGSWAY,2023-07-13,IS,2023,4125345,0,3,POINT (49.24137263993472 -123.05686279086896),Renfrew-Collingwood
3300,KINGSWAY,2023-07-13,IS,2023,4125347,0,3,POINT (49.24137263993472 -123.05686279086896),Renfrew-Collingwood
3300,KINGSWAY,2023-07-13,IS,2023,4125349,0,3,POINT (49.24137263993472 -123.05686279086896),Renfrew-Collingwood
5600,WESSEX ST,2023-07-13,IS,2023,4125353,0,3,POINT (49.23263641864501 -123.0345833694171),Killarney
3300,KINGSWAY,2023-07-13,IS,2023,4125354,0,3,POINT (49.24137263993472 -123.05686279086896),Renfrew-Collingwood
800,RICHARDS ST,2023-07-13,VA,2023,4125357,0,3,POINT (49.28389251320959 -123.1121989059986),Downtown
600,SEYMOUR ST,2023-07-13,IS,2023,4125359,0,3,POINT (49.28386252193256 -123.1141175463516),Downtown
2300,CORNWALL AVE,2023-07-13,IS,2023,4125364,0,3,POINT (49.272527866758566 -123.15140247306292),Kitsilano
200,W 11TH AVE,2023-07-13,IS,2023,4125369,0,3,POINT (49.26278126382685 -123.2006062005234),West Point Grey
100,W 11TH AVE,2023-07-13,IS,2023,4125371,0,3,POINT (49.26278126382685 -123.2006062005234),West Point Grey
2700,MANITOBA ST,2023-07-13,IS,2023,4125372,0,3,POINT (49.26699403571597 -123.10667013142849),Mount Pleasant
0,W 11TH AVE,2023-07-13,IS,2023,4125373,0,3,POINT (49.26278126382685 -123.2006062005234),West Point Grey
2500,COLUMBIA ST,2023-07-13,IS,2023,4125384,0,3,POINT (49.26324444369478 -123.1094638502734),Mount Pleasant
200,W 10TH AVE,2023-07-13,IS,2023,4125385,0,3,POINT (49.26298122342149 -123.16007935506032),Kitsilano
2600,ALBERTA ST,2023-07-13,IS,2023,4125386,0,3,POINT (49.22466096360293 -123.1130356940569),Oakridge
2600,ALBERTA ST,2023-07-13,IS,2023,4125387,0,3,POINT (49.22466096360293 -123.1130356940569),Oakridge
100,ATHLETES WAY,2023-07-13,IS,2023,4125388,0,3,POINT (49.27155357382362 -123.10696147321444),Mount Pleasant
800,RICHARDS ST,2023-07-13,VA,2023,4125390,0,3,POINT (49.28389251320959 -123.1121989059986),Downtown
5100,OAK ST,2023-07-13,IS,2023,4125395,0,3,POINT (49.26495006006897 -123.12654574185166),Fairview
5100,OAK ST,2023-07-13,IS,2023,4125396,0,3,POINT (49.26495006006897 -123.12654574185166),Fairview
500,W 19TH AVE,2023-07-13,IS,2023,4125399,0,3,POINT (49.25446207763342 -123.1505170457216),Shaughnessy
700,W HASTINGS ST,2023-07-13,IS,2023,4125402,0,3,POINT (49.281125450000005 -123.0235139),Hastings-Sunrise
900,CANADA PLACE,2023-07-13,IS,2023,4125418,0,3,POINT (49.2872705 -123.113634),Downtown
800,W HASTINGS ST,2023-07-13,IS,2023,4125420,0,3,POINT (49.289948817085296 -123.12668230100182),Downtown
400,HOWE ST,2023-07-13,IS,2023,4125421,0,3,POINT (49.28478563333309 -123.11664266117666),Downtown
1000,ROBSON ST,2023-07-13,IS,2023,4125425,0,3,POINT (49.2833121 -123.123159),West End
1000,ROBSON ST,2023-07-13,IS,2023,4125426,0,3,POINT (49.2833121 -123.123159),West End
1200,MELVILLE ST,2023-07-13,IS,2023,4125430,0,3,POINT (49.28556667696281 -123.1206797548102),Downtown
1200,W PENDER ST,2023-07-13,IS,2023,4125431,0,3,POINT (49.2802225 -123.02352405),Hastings-Sunrise
1700,W 2ND AVE,2023-07-13,IS,2023,4125436,0,3,POINT (49.26968297868206 -123.13941241733518),Fairview
1600,W 1ST AVE,2023-07-13,IS,2023,4125438,0,3,POINT (49.27115066311537 -123.14084618378423),Fairview
1800,W 1ST AVE,2023-07-13,IS,2023,4125440,0,3,POINT (49.27115066311537 -123.14084618378423),Fairview
1800,YORK AVE,2023-07-13,IS,2023,4125442,0,3,POINT (49.2716381118561 -123.1516271486822),Kitsilano
2100,W 4TH AVE,2023-07-13,IS,2023,4125446,0,3,POINT (49.2679903 -123.152966),Kitsilano
1900,YEW ST,2023-07-13,IS,2023,4125447,0,3,POINT (49.25062300600435 -123.1558043313721),Arbutus Ridge
1900,YEW ST,2023-07-13,IS,2023,4125448,0,3,POINT (49.25062300600435 -123.1558043313721),Arbutus Ridge
2300,W 4TH AVE,2023-07-13,IS,2023,4125450,0,3,POINT (49.268372708414766 -123.1680297998844),Kitsilano
2200,W 4TH AVE,2023-07-13,IS,2023,4125451,0,3,POINT (49.2679744 -123.1553862),Kitsilano
800,SEYMOUR ST,2023-07-13,VA,2023,4125454,0,3,POINT (49.28386252193256 -123.1141175463516),Downtown
1600,KITCHENER ST,2023-07-13,IS,2023,4125464,0,3,POINT (49.272292886456704 -123.04681104341932),Hastings-Sunrise
2000,COMMERCIAL DRIVE,2023-07-13,IS,2023,4125465,0,3,POINT (49.25649399485546 -123.06985350204602),Kensington-Cedar Cottage
1500,E BROADWAY,2023-07-13,IS,2023,4125468,0,3,POINT (49.26253585646781 -123.08996222928953),Mount Pleasant
600,SEYMOUR ST,2023-07-13,IS,2023,4125472,0,3,POINT (49.28386252193256 -123.1141175463516),Downtown
2900,E BROADWAY,2023-07-13,IS,2023,4125480,0,3,POINT (49.26253585646781 -123.08996222928953),Mount Pleasant
1700,W 14TH AVE,2023-07-13,IS,2023,4125485,0,3,POINT (49.25867062193298 -123.12341669858058),Fairview
200,E 28TH AVE,2023-07-13,IS,2023,4125487,0,3,POINT (49.24504725404995 -123.06896412572787),Kensington-Cedar Cottage
300,E 7TH AVE,2023-07-13,IS,2023,4125489,0,3,POINT (49.26432677794551 -123.08808173629431),Mount Pleasant
1000,SCANTLINGS,2023-07-13,VA,2023,4125492,0,3,POINT (49.26718049818288 -123.12821011519468),Fairview
2300,QUEBEC ST,2023-07-13,IS,2023,4125494,0,3,POINT (49.27108699208687 -123.10239064507556),Mount Pleasant
2300,QUEBEC ST,2023-07-13,IS,2023,4125495,0,3,POINT (49.27108699208687 -123.10239064507556),Mount Pleasant
0,E 17TH AVE,2023-07-13,IS,2023,4125496,0,3,POINT (49.25540039327931 -123.08172342164268),Kensington-Cedar Cottage
0,E 18TH AVE,2023-07-13,IS,2023,4125497,0,3,POINT (49.254373010058615 -123.07397280692176),Kensington-Cedar Cottage
600,SEYMOUR ST,2023-07-13,VA,2023,4125503,0,3,POINT (49.28386252193256 -123.1141175463516),Downtown
1200,W HASTINGS ST,2023-07-13,IS,2023,4125504,0,3,POINT (49.281125450000005 -123.0235139),Hastings-Sunrise
1200,W CORDOVA ST,2023-07-13,IS,2023,4126250,0,3,POINT (49.28775548425263 -123.1166327266634),Downtown
1100,W CORDOVA ST,2023-07-13,IS,2023,4126254,0,3,POINT (49.28775548425263 -123.1166327266634),Downtown
1100,W CORDOVA ST,2023-07-13,IS,2023,4126257,0,3,POINT (49.28775548425263 -123.1166327266634),Downtown
1100,W CORDOVA ST,2023-07-13,IS,2023,4126259,0,3,POINT (49.28775548425263 -123.1166327266634),Downtown
1200,W CORDOVA ST,2023-07-13,IS,2023,4126260,0,3,POINT (49.28775548425263 -123.1166327266634),Downtown
300,BUTE ST,2023-07-13,VA,2023,4126261,0,3,POINT (49.28018938489427 -123.1357843052634),West End
1100,W PENDER ST,2023-07-13,IS,2023,4126262,0,3,POINT (49.2802225 -123.02352405),Hastings-Sunrise
500,THURLOW ST,2023-07-13,IS,2023,4126263,0,3,POINT (49.284435007954905 -123.12510257255244),West End
700,BUTE ST,2023-07-13,IS,2023,4126267,0,3,POINT (49.28018938489427 -123.1357843052634),West End
700,BROUGHTON ST,2023-07-13,IS,2023,4126268,0,3,POINT (49.28724162573136 -123.13097537031018),West End
1600,ROBSON ST,2023-07-13,IS,2023,4126270,0,3,POINT (49.29243851667212 -123.13692796815148),West End
1100,ROBSON ST,2023-07-13,IS,2023,4126272,0,3,POINT (49.2846056 -123.125148),West End
1800,E GEORGIA ST,2023-07-13,VA,2023,4126282,0,3,POINT (49.27844847903419 -123.06804087991782),Grandview-Woodland
1400,E PENDER ST,2023-07-13,VA,2023,4126285,0,3,POINT (49.2802225 -123.02352405),Hastings-Sunrise
500,VERNON DRIVE,2023-07-13,IS,2023,4126286,0,3,POINT (49.28036948278567 -123.07910136652104),Strathcona
500,VERNON DRIVE,2023-07-13,IS,2023,4126287,0,3,POINT (49.28036948278567 -123.07910136652104),Strathcona
700,RICHARDS ST,2023-07-13,IS,2023,4126290,0,3,POINT (49.28389251320959 -123.1121989059986),Downtown
1800,W 1ST AVE,2023-07-13,IS,2023,4126295,0,3,POINT (49.27115066311537 -123.14084618378423),Fairview
1100,SEYMOUR ST,2023-07-13,IS,2023,4126297,0,3,POINT (49.28386252193256 -123.1141175463516),Downtown
0,W PENDER ST,2023-07-13,IS,2023,4126304,0,3,POINT (49.29034197349868 -123.12990431435256),Downtown
100,E CORDOVA ST,2023-07-13,IS,2023,4126306,0,3,POINT (49.2820822 -123.10205287853609),Downtown
100,POWELL ST,2023-07-13,IS,2023,4126316,0,3,POINT (49.2829803 -123.1019731543109),Downtown
100,ALEXANDER ST,2023-07-13,IS,2023,4126318,0,3,POINT (49.284078819708526 -123.098285432893),Strathcona
200,POWELL ST,2023-07-13,IS,2023,4126319,0,3,POINT (49.28405378163237 -123.06927969687074),Grandview-Woodland
400,GORE AVE,2023-07-13,IS,2023,4126327,0,3,POINT (49.27852219359092 -123.09708823255964),Strathcona
400,GORE AVE,2023-07-13,IS,2023,4126328,0,3,POINT (49.27852219359092 -123.09708823255964),Strathcona
300,KEEFER ST,2023-07-13,IS,2023,4126329,0,3,POINT (49.27922249467093 -123.1035282339291),Downtown
0,DUNLEVY AVE,2023-07-13,IS,2023,4126335,0,3,POINT (49.28264446885062 -123.09534123497272),Strathcona
600,HORNBY ST,2023-07-13,IS,2023,4126342,0,3,POINT (49.27775938621518 -123.12922779155286),Downtown
1100,BURRARD ST,2023-07-13,IS,2023,4126345,0,3,POINT (49.27975795 -123.1277323315882),Downtown
300,GARDEN DRIVE,2023-07-13,IS,2023,4126351,0,3,POINT (49.25748097494034 -123.05824987898282),Kensington-Cedar Cottage
600,GARDEN DRIVE,2023-07-13,VA,2023,4126354,0,3,POINT (49.25748097494034 -123.05824987898282),Kensington-Cedar Cottage
1500,VICTORIA DRIVE,2023-07-13,IS,2023,4126355,0,3,POINT (49.2460053912135 -123.06508605765929),Kensington-Cedar Cottage
1600,E BROADWAY,2023-07-13,VA,2023,4126356,0,3,POINT (49.26253585646781 -123.08996222928953),Mount Pleasant
3600,TANNER ST,2023-07-13,VA,2023,4126357,0,3,POINT (49.24393248885407 -123.03117552862648),Renfrew-Collingwood
400,W 8TH AVE,2023-07-13,IS,2023,4126365,0,3,POINT (49.26445433343878 -123.1349402207505),Fairview
600,W 8TH AVE,2023-07-13,IS,2023,4126370,0,3,POINT (49.2640479 -123.1176773),Fairview
500,W 8TH AVE,2023-07-13,IS,2023,4126371,0,3,POINT (49.26445433343878 -123.1349402207505),Fairview
900,RICHARDS ST,2023-07-13,IS,2023,4126375,0,3,POINT (49.28389251320959 -123.1121989059986),Downtown
900,HOWE ST,2023-07-13,IS,2023,4126377,0,3,POINT (49.2806445 -123.122251),Downtown
800,HOWE ST,2023-07-13,IS,2023,4126379,0,3,POINT (49.28478563333309 -123.11664266117666),Downtown
1000,DUNSMUIR ST,2023-07-13,IS,2023,4126397,0,3,POINT (49.28281542265042 -123.11520663229886),Downtown
1000,DUNSMUIR ST,2023-07-13,VS,2023,4126398,0,3,POINT (49.28281542265042 -123.11520663229886),Downtown
1000,W HASTINGS ST,2023-07-13,IS,2023,4126402,0,3,POINT (49.281125450000005 -123.0235139),Hastings-Sunrise
1000,W CORDOVA ST,2023-07-13,IS,2023,4126404,0,3,POINT (49.28775548425263 -123.1166327266634),Downtown
800,SEYMOUR ST,2023-07-13,IS,2023,4126416,0,3,POINT (49.28386252193256 -123.1141175463516),Downtown
1000,BARCLAY ST,2023-07-13,IS,2023,4126422,0,3,POINT (49.285540231307856 -123.1305701744151),West End
800,THURLOW ST,2023-07-13,IS,2023,4126423,0,3,POINT (49.284435007954905 -123.12510257255244),West End
1000,ALBERNI ST,2023-07-13,IS,2023,4126425,0,3,POINT (49.293629536028696 -123.13660129384468),West End
900,HOWE ST,2023-07-13,IS,2023,4126427,0,3,POINT (49.2806445 -123.122251),Downtown
1700,COOK ST,2023-07-13,IS,2023,4126429,0,3,POINT (49.26943320157344 -123.11041902227636),Mount Pleasant
1700,COOK ST,2023-07-13,IS,2023,4126430,0,3,POINT (49.26943320157344 -123.11041902227636),Mount Pleasant
2100,YUKON ST,2023-07-13,IS,2023,4126431,0,3,POINT (49.265012373996754 -123.11284932674448),Mount Pleasant
2300,ALBERTA ST,2023-07-13,IS,2023,4126433,0,3,POINT (49.22466096360293 -123.1130356940569),Oakridge
2200,ETON ST,2023-07-13,VA,2023,4126438,0,3,POINT (49.287522140847535 -123.05923182574328),Grandview-Woodland
1500,KITCHENER ST,2023-07-13,IS,2023,4126443,0,3,POINT (49.272292886456704 -123.04681104341932),Hastings-Sunrise
1100,SEE-EM-IA LANE,2023-07-13,IS,2023,4126446,0,3,POINT (49.28343289739472 -123.13483940394087),West End
1200,CARDERO ST,2023-07-13,IS,2023,4126447,0,3,POINT (49.28768612234381 -123.13497242450978),West End
1000,GILFORD ST,2023-07-13,IS,2023,4126449,0,3,POINT (49.29021774107246 -123.14045997063286),West End
1000,DENMAN ST,2023-07-13,IS,2023,4126451,0,3,POINT (49.293252185071 -123.13278832372042),Downtown
1800,MORTON AVE,2023-07-13,IS,2023,4126452,0,3,POINT (49.2879027343874 -123.14184031037392),West End
1400,GRANVILLE ST,2023-07-13,IS,2023,4126455,0,3,POINT (49.25901295951559 -123.13874691672916),Fairview
1400,GRANVILLE ST,2023-07-13,IS,2023,4126457,0,3,POINT (49.25901295951559 -123.13874691672916),Fairview
700,BEACH AVE,2023-07-13,IS,2023,4126458,0,3,POINT (49.28888179240232 -123.14328157569678),West End
800,NELSON ST,2023-07-13,IS,2023,4126461,0,3,POINT (49.28663422573088 -123.13439612729384),West End
900,HORNBY ST,2023-07-13,IS,2023,4126463,0,3,POINT (49.27775938621518 -123.12922779155286),Downtown
600,GRANVILLE ST,2023-07-13,VA,2023,4126466,0,3,POINT (49.25901295951559 -123.13874691672916),Fairview
1100,ALBERNI ST,2023-07-13,IS,2023,4126471,0,3,POINT (49.293629536028696 -123.13660129384468),West End
1100,ROBSON ST,2023-07-13,IS,2023,4126473,0,3,POINT (49.2846056 -123.125148),West End
1000,ROBSON ST,2023-07-13,IS,2023,4126475,0,3,POINT (49.2833121 -123.123159),West End
800,HOMER ST,2023-07-13,IS,2023,4126477,0,3,POINT (49.27373329017452 -123.1255458312866),Downtown
